#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ALY3	DPA	3702.Q6A332	3702.Q9FNY3	0	0	0	0	0.068	0.259	0.957	0.309	0.976
ALY3	E2FC	3702.Q6A332	3702.Q9FV70	0	0	0	0	0	0.525	0.956	0.309	0.984
ALY3	RBR1	3702.Q6A332	3702.Q9LKZ3	0	0	0	0	0.206	0.732	0.960	0.425	0.994
CDKA-1	MSI1	3702.P24100	3702.O22467	0	0	0	0	0.172	0.050	0.065	0.480	0.566
CDKA-1	MYB3R3	3702.P24100	3702.Q8H1P9	0	0	0	0	0.060	0.317	0	0.570	0.699
CDKA-1	DPB	3702.P24100	3702.Q9FNY2	0	0	0	0	0	0.253	0.419	0.583	0.803
CDKA-1	DPA	3702.P24100	3702.Q9FNY3	0	0	0	0	0.044	0.070	0.419	0.758	0.858
CDKA-1	E2FB	3702.P24100	3702.Q9FV71	0	0	0	0	0.054	0	0	0.882	0.884
CDKA-1	E2FC	3702.P24100	3702.Q9FV70	0	0	0	0	0	0.388	0.423	0.829	0.934
CDKA-1	RBR1	3702.P24100	3702.Q9LKZ3	0	0	0	0	0.064	0.619	0.551	0.950	0.991
DPA	MSI1	3702.Q9FNY3	3702.O22467	0	0	0	0	0.097	0.061	0.947	0.251	0.962
DPA	CDKA-1	3702.Q9FNY3	3702.P24100	0	0	0	0	0.044	0.070	0.419	0.758	0.858
DPA	ALY1	3702.Q9FNY3	3702.Q6A331	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPA	ALY3	3702.Q9FNY3	3702.Q6A332	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPA	ALY2	3702.Q9FNY3	3702.Q6A333	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPA	MYB3R3	3702.Q9FNY3	3702.Q8H1P9	0	0	0	0	0.058	0.049	0.902	0.102	0.911
DPA	DPB	3702.Q9FNY3	3702.Q9FNY2	0	0	0.090	0.901	0.048	0	0.900	0.119	0.913
DPA	E2FB	3702.Q9FNY3	3702.Q9FV71	0	0	0.404	0	0.081	0.831	0.900	0.916	0.999
DPA	E2FC	3702.Q9FNY3	3702.Q9FV70	0	0	0.405	0	0.117	0.907	0.962	0.953	0.999
DPA	RBR1	3702.Q9FNY3	3702.Q9LKZ3	0	0	0	0	0.081	0.955	0.973	0.930	0.999
DPB	MSI1	3702.Q9FNY2	3702.O22467	0	0	0	0	0.094	0.061	0.947	0.210	0.959
DPB	CDKA-1	3702.Q9FNY2	3702.P24100	0	0	0	0	0	0.253	0.419	0.583	0.803
DPB	ALY1	3702.Q9FNY2	3702.Q6A331	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPB	ALY3	3702.Q9FNY2	3702.Q6A332	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPB	ALY2	3702.Q9FNY2	3702.Q6A333	0	0	0	0	0.068	0.259	0.957	0.309	0.976
DPB	MYB3R3	3702.Q9FNY2	3702.Q8H1P9	0	0	0	0	0	0.049	0.902	0.161	0.915
DPB	DPA	3702.Q9FNY2	3702.Q9FNY3	0	0	0.090	0.901	0.048	0	0.900	0.119	0.913
DPB	E2FC	3702.Q9FNY2	3702.Q9FV70	0	0	0.370	0	0.079	0.935	0.962	0.992	0.999
DPB	E2FB	3702.Q9FNY2	3702.Q9FV71	0	0	0.384	0	0.058	0.781	0.900	0.978	0.999
DPB	RBR1	3702.Q9FNY2	3702.Q9LKZ3	0	0	0	0	0.081	0.940	0.973	0.886	0.999
E2FB	MSI1	3702.Q9FV71	3702.O22467	0	0	0	0	0	0.292	0.900	0.188	0.937
E2FB	CDKA-1	3702.Q9FV71	3702.P24100	0	0	0	0	0.054	0	0	0.882	0.884
E2FB	ALY1	3702.Q9FV71	3702.Q6A331	0	0	0	0	0.063	0	0.900	0.041	0.902
E2FB	ALY3	3702.Q9FV71	3702.Q6A332	0	0	0	0	0.081	0	0.900	0.041	0.904
E2FB	ALY2	3702.Q9FV71	3702.Q6A333	0	0	0	0	0	0	0.900	0.041	0.900
E2FB	MYB3R3	3702.Q9FV71	3702.Q8H1P9	0	0	0	0	0.194	0.292	0.900	0.718	0.981
E2FB	DPB	3702.Q9FV71	3702.Q9FNY2	0	0	0.384	0	0.058	0.781	0.900	0.978	0.999
E2FB	DPA	3702.Q9FV71	3702.Q9FNY3	0	0	0.404	0	0.081	0.831	0.900	0.916	0.999
E2FB	E2FC	3702.Q9FV71	3702.Q9FV70	0	0	0.114	0.853	0.089	0.053	0.911	0.253	0.940
E2FB	RBR1	3702.Q9FV71	3702.Q9LKZ3	0	0	0	0	0	0.783	0.900	0.984	0.999
E2FC	MSI1	3702.Q9FV70	3702.O22467	0	0	0	0	0.054	0.077	0.944	0.334	0.963
E2FC	CDKA-1	3702.Q9FV70	3702.P24100	0	0	0	0	0	0.388	0.423	0.829	0.934
E2FC	ALY1	3702.Q9FV70	3702.Q6A331	0	0	0	0	0.060	0.525	0.956	0.309	0.984
E2FC	ALY3	3702.Q9FV70	3702.Q6A332	0	0	0	0	0	0.525	0.956	0.309	0.984
E2FC	ALY2	3702.Q9FV70	3702.Q6A333	0	0	0	0	0	0.525	0.956	0.309	0.984
E2FC	MYB3R3	3702.Q9FV70	3702.Q8H1P9	0	0	0	0	0.070	0.110	0.902	0.788	0.980
E2FC	DPB	3702.Q9FV70	3702.Q9FNY2	0	0	0.370	0	0.079	0.935	0.962	0.992	0.999
E2FC	DPA	3702.Q9FV70	3702.Q9FNY3	0	0	0.405	0	0.117	0.907	0.962	0.953	0.999
E2FC	E2FB	3702.Q9FV70	3702.Q9FV71	0	0	0.114	0.853	0.089	0.053	0.911	0.253	0.940
E2FC	RBR1	3702.Q9FV70	3702.Q9LKZ3	0	0	0	0	0.068	0.957	0.975	0.941	0.999
MSI1	CDKA-1	3702.O22467	3702.P24100	0	0	0	0	0.172	0.050	0.065	0.480	0.566
MSI1	E2FB	3702.O22467	3702.Q9FV71	0	0	0	0	0	0.292	0.900	0.188	0.937
MSI1	MYB3R3	3702.O22467	3702.Q8H1P9	0	0	0	0	0	0.188	0.901	0.354	0.943
MSI1	DPB	3702.O22467	3702.Q9FNY2	0	0	0	0	0.094	0.061	0.947	0.210	0.959
MSI1	DPA	3702.O22467	3702.Q9FNY3	0	0	0	0	0.097	0.061	0.947	0.251	0.962
MSI1	E2FC	3702.O22467	3702.Q9FV70	0	0	0	0	0.054	0.077	0.944	0.334	0.963
MSI1	ALY1	3702.O22467	3702.Q6A331	0	0	0	0	0	0.621	0.946	0.240	0.983
MSI1	ALY3	3702.O22467	3702.Q6A332	0	0	0	0	0	0.720	0.946	0.240	0.987
MSI1	ALY2	3702.O22467	3702.Q6A333	0	0	0	0	0	0.720	0.946	0.240	0.987
MSI1	RBR1	3702.O22467	3702.Q9LKZ3	0	0	0	0	0.107	0.730	0.957	0.959	0.999
MYB3R3	MSI1	3702.Q8H1P9	3702.O22467	0	0	0	0	0	0.188	0.901	0.354	0.943
MYB3R3	CDKA-1	3702.Q8H1P9	3702.P24100	0	0	0	0	0.060	0.317	0	0.570	0.699
MYB3R3	ALY1	3702.Q8H1P9	3702.Q6A331	0	0	0	0	0	0.243	0.902	0.064	0.924
MYB3R3	ALY3	3702.Q8H1P9	3702.Q6A332	0	0	0	0	0.048	0.243	0.902	0.064	0.925
MYB3R3	ALY2	3702.Q8H1P9	3702.Q6A333	0	0	0	0	0.047	0.243	0.902	0.064	0.925
MYB3R3	DPA	3702.Q8H1P9	3702.Q9FNY3	0	0	0	0	0.058	0.049	0.902	0.102	0.911
MYB3R3	DPB	3702.Q8H1P9	3702.Q9FNY2	0	0	0	0	0	0.049	0.902	0.161	0.915
MYB3R3	RBR1	3702.Q8H1P9	3702.Q9LKZ3	0	0	0	0	0	0.383	0.903	0.608	0.974
MYB3R3	E2FC	3702.Q8H1P9	3702.Q9FV70	0	0	0	0	0.070	0.110	0.902	0.788	0.980
MYB3R3	E2FB	3702.Q8H1P9	3702.Q9FV71	0	0	0	0	0.194	0.292	0.900	0.718	0.981
RBR1	MSI1	3702.Q9LKZ3	3702.O22467	0	0	0	0	0.107	0.730	0.957	0.959	0.999
RBR1	CDKA-1	3702.Q9LKZ3	3702.P24100	0	0	0	0	0.064	0.619	0.551	0.950	0.991
RBR1	ALY1	3702.Q9LKZ3	3702.Q6A331	0	0	0	0	0.206	0.732	0.960	0.425	0.994
RBR1	ALY3	3702.Q9LKZ3	3702.Q6A332	0	0	0	0	0.206	0.732	0.960	0.425	0.994
RBR1	ALY2	3702.Q9LKZ3	3702.Q6A333	0	0	0	0	0.206	0.732	0.960	0.425	0.994
RBR1	MYB3R3	3702.Q9LKZ3	3702.Q8H1P9	0	0	0	0	0	0.383	0.903	0.608	0.974
RBR1	DPB	3702.Q9LKZ3	3702.Q9FNY2	0	0	0	0	0.081	0.940	0.973	0.886	0.999
RBR1	DPA	3702.Q9LKZ3	3702.Q9FNY3	0	0	0	0	0.081	0.955	0.973	0.930	0.999
RBR1	E2FC	3702.Q9LKZ3	3702.Q9FV70	0	0	0	0	0.068	0.957	0.975	0.941	0.999
RBR1	E2FB	3702.Q9LKZ3	3702.Q9FV71	0	0	0	0	0	0.783	0.900	0.984	0.999
